Sample;Destination.Plate.Barcode;Plate.Number;Dispensing.Set;Combination.ID;Drug;CAS.number;Drug.Concentration;Unit;Transfer.Volume;Source.Plate.Barcode;Source.Well;Destination.Well;CPS
OVCAR-8 R2;PID3-0726B2;2;B;203;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;P22;3819440
OVCAR-8 R2;PID3-0726B2;2;B;203;Abemaciclib (LY2835219);1231929-97-7;2000;nM;5;M006;G23;P22;3819440
OVCAR-8 R2;PID3-0726B2;2;B;1139;Niraparib (MK-4827);1038915-60-4;625;nM;5;M006;E4;P23;2166680
OVCAR-8 R2;PID3-0726B2;2;B;1139;Defactinib (VS-6063, PF-04554878);1073154-85-4;10000;nM;5;M006;B12;P23;2166680
OVCAR-8 R2;PID3-0726B2;2;B;84;Paclitaxel (NSC 125973);33069-62-4;7.8125;nM;5;M006;E13;P24;2580080
OVCAR-8 R2;PID3-0726B2;2;B;84;Everolimus (RAD001);159351-69-6;40;nM;5;M006;I10;P24;2580080
OVCAR-8 R2;PID3-0726B2;2;B;386;Paclitaxel (NSC 125973);33069-62-4;7.8125;nM;5;M006;E13;P25;3094960
OVCAR-8 R2;PID3-0726B2;2;B;386;LJH-685;1627710-50-2;5000;nM;5;M006;J6;P25;3094960
OVCAR-8 R2;PID3-0726B2;2;B;1817;Panobinostat (LBH589);404950-80-7;3.2;nM;5;M006;E24;P26;3537560
OVCAR-8 R2;PID3-0726B2;2;B;1817;Niraparib (MK-4827);1038915-60-4;625;nM;5;M006;E4;P26;3537560
OVCAR-8 R2;PID3-0726B2;2;B;3562;Everolimus (RAD001);159351-69-6;0.04;nM;5;M006;I13;P27;3679320
OVCAR-8 R2;PID3-0726B2;2;B;3562;Carboplatin (NSC 241240);41575-94-4;10000;nM;5;M006;L2;P27;3679320
OVCAR-8 R2;PID3-0726B2;2;B;363;Trametinib (GSK1120212);871700-17-3;8;nM;5;M006;G5;P28;4001200
OVCAR-8 R2;PID3-0726B2;2;B;363;Panobinostat (LBH589);404950-80-7;16;nM;5;M006;E23;P28;4001200
OVCAR-8 R2;PID3-0726B2;2;B;2590;DMSO;67-68-5;0.2;%;5;C008;A22;P29;3562480
OVCAR-8 R2;PID3-0726B2;2;B;2590;Tamoxifen (ICI 46474);10540-29-1;5000;nM;5;M006;K12;P29;3562480
OVCAR-8 R2;PID3-0726B2;2;B;3415;Binimetinib (MEK162);606143-89-9;20000;nM;10;M006;A6;P30;2692400
OVCAR-8 R2;PID3-0726B2;2;B;913;Niraparib (MK-4827);1038915-60-4;625;nM;5;M006;E4;P31;3893640
OVCAR-8 R2;PID3-0726B2;2;B;913;Dasatinib (BMS-354825);302962-49-8;1;nM;5;M006;B11;P31;3893640
OVCAR-8 R2;PID3-0726B2;2;B;2983;Flunarizine 2HCl;30484-77-6;10000;nM;5;M006;I14;P32;1605880
OVCAR-8 R2;PID3-0726B2;2;B;2983;Paclitaxel (NSC 125973);33069-62-4;4000;nM;5;M006;E10;P32;1605880
OVCAR-8 R2;PID3-0726B2;2;B;2512;Alpelisib (BYL719);1217486-61-7;64;nM;5;M006;H16;P33;2547240
OVCAR-8 R2;PID3-0726B2;2;B;2512;Trametinib (GSK1120212);871700-17-3;800;nM;5;M006;G3;P33;2547240
OVCAR-8 R2;PID3-0726B2;2;B;536;Olaparib (AZD2281);763113-22-0;5000;nM;5;M006;E6;P34;2540040
OVCAR-8 R2;PID3-0726B2;2;B;536;Cobimetinib;934660-93-2;1428.571;nM;5;M006;A17;P34;2540040
OVCAR-8 R2;PID3-0726B2;2;B;2135;DMSO;67-68-5;0.2;%;5;C008;A23;P35;4063360
OVCAR-8 R2;PID3-0726B2;2;B;2135;Cobimetinib;934660-93-2;4.164931;nM;5;M006;A20;P35;4063360
OVCAR-8 R2;PID3-0726B2;2;B;1480;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;P36;4096680
OVCAR-8 R2;PID3-0726B2;2;B;1480;Quinacrine;83-89-6;1250;nM;5;M006;J23;P36;4096680
OVCAR-8 R2;PID3-0726B2;2;B;2869;Paclitaxel (NSC 125973);33069-62-4;4000;nM;5;M006;E10;P37;984320
OVCAR-8 R2;PID3-0726B2;2;B;2869;Binimetinib (MEK162);606143-89-9;10000;nM;5;M006;A6;P37;984320
OVCAR-8 R2;PID3-0726B2;2;B;1838;Ruxolitinib (INCB018424);941678-49-5;20000;nM;10;M006;F6;P38;3894760
OVCAR-8 R2;PID3-0726B2;2;B;1379;Untreated;NA;0;NA;NA;NA;NA;P39;4224160
OVCAR-8 R2;PID3-0726B2;2;B;636;Niraparib (MK-4827);1038915-60-4;10000;nM;5;M006;D24;P40;3357880
OVCAR-8 R2;PID3-0726B2;2;B;636;Dabrafenib ;1195765-45-7;10000;nM;5;M006;B2;P40;3357880
OVCAR-8 R2;PID3-0726B2;2;B;1616;Defactinib (VS-6063, PF-04554878);1073154-85-4;20000;nM;10;M006;B12;P41;3321280
OVCAR-8 R2;PID3-0726B2;2;B;1587;Paclitaxel (NSC 125973);33069-62-4;500;nM;5;M006;E11;P42;514160
OVCAR-8 R2;PID3-0726B2;2;B;1587;Dasatinib (BMS-354825);302962-49-8;1000;nM;5;M006;B8;P42;514160
OVCAR-8 R2;PID3-0726B2;2;B;1614;Trametinib (GSK1120212);871700-17-3;80;nM;5;M006;G4;P43;1050440
OVCAR-8 R2;PID3-0726B2;2;B;1614;Gemcitabine (LY-188011) HCl;122111-03-9;375;nM;5;M006;C20;P43;1050440
OVCAR-8 R2;PID3-0726B2;2;B;1134;Fludarabine (Fludara);21679-14-1;1250;nM;5;M006;C16;P44;2293400
OVCAR-8 R2;PID3-0726B2;2;B;1134;Paclitaxel (NSC 125973);33069-62-4;500;nM;5;M006;E11;P44;2293400
OVCAR-8 R2;PID3-0726B2;2;B;593;LJH-685;1627710-50-2;2500;nM;5;M006;J7;P45;3678440
OVCAR-8 R2;PID3-0726B2;2;B;593;Olaparib (AZD2281);763113-22-0;2500;nM;5;M006;E7;P45;3678440
OVCAR-8 R2;PID3-0726B2;2;B;454;Trametinib (GSK1120212);871700-17-3;0.8;nM;5;M006;G6;P46;3756520
OVCAR-8 R2;PID3-0726B2;2;B;454;Palbociclib;571190-30-2;10000;nM;5;M006;E15;P46;3756520
OVCAR-8 R2;PID3-0726B2;2;B;3278;Carboplatin (NSC 241240);41575-94-4;625;nM;5;M006;L6;P47;4293160
OVCAR-8 R2;PID3-0726B2;2;B;3278;Vemurafenib (PLX4032);918504-65-1;625;nM;5;M006;G11;P47;4293160
OVCAR-8 R2;PID3-0726B2;2;B;3208;DMSO;67-68-5;0.2;%;5;C008;A17;Q2;2685720
OVCAR-8 R2;PID3-0726B2;2;B;3208;Trametinib (GSK1120212);871700-17-3;8000;nM;5;M006;G2;Q2;2685720
OVCAR-8 R2;PID3-0726B2;2;B;644;H2O;7732-18-5;100;%;10;C008;C9;Q3;3660760
OVCAR-8 R2;PID3-0726B2;2;B;1255;DMSO;67-68-5;0.2;%;5;C008;A19;Q4;3468200
OVCAR-8 R2;PID3-0726B2;2;B;1255;MK-2206 2HCl;1032350-13-2;2000;nM;5;M006;D10;Q4;3468200
OVCAR-8 R2;PID3-0726B2;2;B;2750;DMSO;67-68-5;0.2;%;5;C008;A19;Q5;1908040
OVCAR-8 R2;PID3-0726B2;2;B;2750;AZD8055;1009298-09-2;7000;nM;5;M006;H23;Q5;1908040
OVCAR-8 R2;PID3-0726B2;2;B;1082;Everolimus (RAD001);159351-69-6;800;nM;10;M006;I9;Q6;3256080
OVCAR-8 R2;PID3-0726B2;2;B;894;Trametinib (GSK1120212);871700-17-3;8000;nM;5;M006;G2;Q7;3235080
OVCAR-8 R2;PID3-0726B2;2;B;894;Dabrafenib ;1195765-45-7;10000;nM;5;M006;B2;Q7;3235080
OVCAR-8 R2;PID3-0726B2;2;B;3555;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;Q8;4053760
OVCAR-8 R2;PID3-0726B2;2;B;3555;Carboplatin (NSC 241240);41575-94-4;10000;nM;5;M006;L2;Q8;4053760
OVCAR-8 R2;PID3-0726B2;2;B;2338;AZD7762;860352-01-8;64;nM;5;M006;H21;Q9;4115320
OVCAR-8 R2;PID3-0726B2;2;B;2338;Olaparib (AZD2281);763113-22-0;1250;nM;5;M006;E8;Q9;4115320
OVCAR-8 R2;PID3-0726B2;2;B;3469;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;Q10;3944400
OVCAR-8 R2;PID3-0726B2;2;B;3469;Selumetinib (AZD6244);606143-52-6;3333.333;nM;5;M006;F12;Q10;3944400
OVCAR-8 R2;PID3-0726B2;2;B;2531;Carboplatin (NSC 241240);41575-94-4;5000;nM;5;M006;L3;Q11;3881200
OVCAR-8 R2;PID3-0726B2;2;B;2531;Abemaciclib (LY2835219);1231929-97-7;2000;nM;5;M006;G23;Q11;3881200
OVCAR-8 R2;PID3-0726B2;2;B;1535;Niraparib (MK-4827);1038915-60-4;1250;nM;5;M006;E3;Q12;3855120
OVCAR-8 R2;PID3-0726B2;2;B;1535;Erlotinib;183321-74-6;156.25;nM;5;M006;C6;Q12;3855120
OVCAR-8 R2;PID3-0726B2;2;B;635;Niraparib (MK-4827);1038915-60-4;5000;nM;5;M006;E1;Q13;2328720
OVCAR-8 R2;PID3-0726B2;2;B;635;Navitoclax (ABT-263);923564-51-6;5000;nM;5;M006;D15;Q13;2328720
OVCAR-8 R2;PID3-0726B2;2;B;933;Tamoxifen (ICI 46474);10540-29-1;1250;nM;5;M006;K14;Q14;3196200
OVCAR-8 R2;PID3-0726B2;2;B;933;Niraparib (MK-4827);1038915-60-4;5000;nM;5;M006;E1;Q14;3196200
OVCAR-8 R2;PID3-0726B2;2;B;772;Paclitaxel (NSC 125973);33069-62-4;4000;nM;5;M006;E10;Q15;2623720
OVCAR-8 R2;PID3-0726B2;2;B;772;Dabrafenib ;1195765-45-7;10000;nM;5;M006;B2;Q15;2623720
OVCAR-8 R2;PID3-0726B2;2;B;945;Trametinib (GSK1120212);871700-17-3;0.8;nM;5;M006;G6;Q16;1950840
OVCAR-8 R2;PID3-0726B2;2;B;945;AZD8055;1009298-09-2;7000;nM;5;M006;H23;Q16;1950840
OVCAR-8 R2;PID3-0726B2;2;B;74;Temsirolimus (CCI-779);162635-04-3;1;nM;5;M006;F24;Q17;1461480
OVCAR-8 R2;PID3-0726B2;2;B;74;Paclitaxel (NSC 125973);33069-62-4;500;nM;5;M006;E11;Q17;1461480
OVCAR-8 R2;PID3-0726B2;2;B;3544;Paclitaxel (NSC 125973);33069-62-4;0.9765625;nM;5;M006;E14;Q18;803520
OVCAR-8 R2;PID3-0726B2;2;B;3544;Flavopiridol (L86-8275) HCl;131740-09-5;2500;nM;5;M006;C8;Q18;803520
OVCAR-8 R2;PID3-0726B2;2;B;2435;DMSO;67-68-5;0.2;%;5;C008;A6;Q19;862160
OVCAR-8 R2;PID3-0726B2;2;B;2435;Volasertib (BI 6727);755038-65-4;10000;nM;5;M006;K21;Q19;862160
OVCAR-8 R2;PID3-0726B2;2;B;1444;Trametinib (GSK1120212);871700-17-3;0.8;nM;5;M006;G6;Q20;4114640
OVCAR-8 R2;PID3-0726B2;2;B;1444;Palbociclib;571190-30-2;625;nM;5;M006;E19;Q20;4114640
OVCAR-8 R2;PID3-0726B2;2;B;2708;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;Q21;3881720
OVCAR-8 R2;PID3-0726B2;2;B;2708;Luminespib (NVP-AUY922);747412-49-3;3.703704;nM;5;M006;J13;Q21;3881720
OVCAR-8 R2;PID3-0726B2;2;B;543;DMSO;67-68-5;0.2;%;5;C008;A3;Q22;3732640
OVCAR-8 R2;PID3-0726B2;2;B;543;Navitoclax (ABT-263);923564-51-6;10000;nM;5;M006;D14;Q22;3732640
OVCAR-8 R2;PID3-0726B2;2;B;3556;Olaparib (AZD2281);763113-22-0;1250;nM;5;M006;E8;Q23;3785040
OVCAR-8 R2;PID3-0726B2;2;B;3556;Idasanutlin (RG-7388);1229705-06-9;5000;nM;5;M006;J1;Q23;3785040
OVCAR-8 R2;PID3-0726B2;2;B;1187;Niraparib (MK-4827);1038915-60-4;1250;nM;5;M006;E3;Q24;3476280
OVCAR-8 R2;PID3-0726B2;2;B;1187;Binimetinib (MEK162);606143-89-9;1428.571;nM;5;M006;A7;Q24;3476280
OVCAR-8 R2;PID3-0726B2;2;B;1605;DMSO;67-68-5;0.2;%;5;C008;A2;Q25;3996520
OVCAR-8 R2;PID3-0726B2;2;B;1605;Alectinib (CH5424802);1256580-46-7;2500;nM;5;M006;H10;Q25;3996520
OVCAR-8 R2;PID3-0726B2;2;B;2315;BzCl;121-54-0;100;μM;5;C008;B18;Q26;123200
OVCAR-8 R2;PID3-0726B2;2;B;3426;Trametinib (GSK1120212);871700-17-3;8000;nM;5;M006;G2;Q27;781600
OVCAR-8 R2;PID3-0726B2;2;B;3426;Crizotinib (PF-02341066);877399-52-5;10000;nM;5;M006;A21;Q27;781600
OVCAR-8 R2;PID3-0726B2;2;B;953;Niraparib (MK-4827);1038915-60-4;1250;nM;5;M006;E3;Q28;3774520
OVCAR-8 R2;PID3-0726B2;2;B;953;Ruxolitinib (INCB018424);941678-49-5;5000;nM;5;M006;F7;Q28;3774520
OVCAR-8 R2;PID3-0726B2;2;B;2916;BzCl;121-54-0;100;μM;5;C008;B23;Q29;212520
OVCAR-8 R2;PID3-0726B2;2;B;2350;Vemurafenib (PLX4032);918504-65-1;10000;nM;5;M006;G7;Q30;2715800
OVCAR-8 R2;PID3-0726B2;2;B;2350;Niraparib (MK-4827);1038915-60-4;10000;nM;5;M006;D24;Q30;2715800
OVCAR-8 R2;PID3-0726B2;2;B;1929;DMSO;67-68-5;0.2;%;5;C008;A17;Q31;4180800
OVCAR-8 R2;PID3-0726B2;2;B;1929;Luminespib (NVP-AUY922);747412-49-3;3.703704;nM;5;M006;J13;Q31;4180800
OVCAR-8 R2;PID3-0726B2;2;B;1410;DMSO;67-68-5;0.2;%;5;C008;A3;Q32;4002680
OVCAR-8 R2;PID3-0726B2;2;B;1410;Dexamethasone;50-02-2;2500;nM;5;M006;B19;Q32;4002680
OVCAR-8 R2;PID3-0726B2;2;B;3445;Paclitaxel (NSC 125973);33069-62-4;0.9765625;nM;5;M006;E14;Q33;3952560
OVCAR-8 R2;PID3-0726B2;2;B;3445;Niclosamide (BAY2353);50-65-7;39.0625;nM;5;M006;D23;Q33;3952560
OVCAR-8 R2;PID3-0726B2;2;B;329;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;Q34;4143520
OVCAR-8 R2;PID3-0726B2;2;B;329;Flunarizine 2HCl;30484-77-6;1250;nM;5;M006;I17;Q34;4143520
OVCAR-8 R2;PID3-0726B2;2;B;3237;DMSO;67-68-5;0.2;%;5;C008;A3;Q35;4074880
OVCAR-8 R2;PID3-0726B2;2;B;3237;Niraparib (MK-4827);1038915-60-4;1250;nM;5;M006;E3;Q35;4074880
OVCAR-8 R2;PID3-0726B2;2;B;861;Selpercatinib (LOXO-292);2152628-33-4;1250;nM;5;M006;K4;Q36;3667160
OVCAR-8 R2;PID3-0726B2;2;B;861;Niraparib (MK-4827);1038915-60-4;5000;nM;5;M006;E1;Q36;3667160
OVCAR-8 R2;PID3-0726B2;2;B;2039;DMSO;67-68-5;0.2;%;5;C008;A1;Q37;3833720
OVCAR-8 R2;PID3-0726B2;2;B;2039;Pertuzumab (anti-HER2);380610-27-5;5000;nM;5;M006;L18;Q37;3833720
OVCAR-8 R2;PID3-0726B2;2;B;2861;Paclitaxel (NSC 125973);33069-62-4;7.8125;nM;5;M006;E13;Q38;3480640
OVCAR-8 R2;PID3-0726B2;2;B;2861;Erlotinib;183321-74-6;156.25;nM;5;M006;C6;Q38;3480640
OVCAR-8 R2;PID3-0726B2;2;B;1606;Alectinib (CH5424802);1256580-46-7;1250;nM;5;M006;H11;Q39;3955840
OVCAR-8 R2;PID3-0726B2;2;B;1606;Olaparib (AZD2281);763113-22-0;5000;nM;5;M006;E6;Q39;3955840
OVCAR-8 R2;PID3-0726B2;2;B;1522;Paclitaxel (NSC 125973);33069-62-4;0.9765625;nM;5;M006;E14;Q40;3968520
OVCAR-8 R2;PID3-0726B2;2;B;1522;Quinacrine;83-89-6;10000;nM;5;M006;J20;Q40;3968520
OVCAR-8 R2;PID3-0726B2;2;B;2879;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;Q41;4168000
OVCAR-8 R2;PID3-0726B2;2;B;2879;Pertuzumab (anti-HER2);380610-27-5;10000;nM;5;M006;L17;Q41;4168000
OVCAR-8 R2;PID3-0726B2;2;B;3423;Cucurbitacin I (JSI-124);2222-07-3;166.6667;nM;5;M006;I6;Q42;1795720
OVCAR-8 R2;PID3-0726B2;2;B;3423;Paclitaxel (NSC 125973);33069-62-4;62.5;nM;5;M006;E12;Q42;1795720
OVCAR-8 R2;PID3-0726B2;2;B;2781;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;Q43;4119280
OVCAR-8 R2;PID3-0726B2;2;B;2781;AZD8055;1009298-09-2;20.40816;nM;5;M006;I2;Q43;4119280
OVCAR-8 R2;PID3-0726B2;2;B;1098;Paclitaxel (NSC 125973);33069-62-4;7.8125;nM;5;M006;E13;Q44;3441760
OVCAR-8 R2;PID3-0726B2;2;B;1098;Metformin;657-24-9;1250;nM;5;M006;D7;Q44;3441760
OVCAR-8 R2;PID3-0726B2;2;B;2976;Selpercatinib (LOXO-292);2152628-33-4;625;nM;5;M006;K5;Q45;1769080
OVCAR-8 R2;PID3-0726B2;2;B;2976;Paclitaxel (NSC 125973);33069-62-4;4000;nM;5;M006;E10;Q45;1769080
OVCAR-8 R2;PID3-0726B2;2;B;2994;Carboplatin (NSC 241240);41575-94-4;10000;nM;5;M006;L2;Q46;3756680
OVCAR-8 R2;PID3-0726B2;2;B;2994;Nutlin-3a;675576-98-4;10000;nM;5;M006;J15;Q46;3756680
OVCAR-8 R2;PID3-0726B2;2;B;838;DMSO;67-68-5;0.2;%;5;C008;A11;Q47;4155760
OVCAR-8 R2;PID3-0726B2;2;B;838;Fludarabine (Fludara);21679-14-1;1250;nM;5;M006;C16;Q47;4155760
OVCAR-8 R2;PID3-0726B2;2;B;267;Trametinib (GSK1120212);871700-17-3;0.8;nM;5;M006;G6;R2;3738040
OVCAR-8 R2;PID3-0726B2;2;B;267;Cobimetinib;934660-93-2;4.164931;nM;5;M006;A20;R2;3738040
OVCAR-8 R2;PID3-0726B2;2;B;3503;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;R3;1418840
OVCAR-8 R2;PID3-0726B2;2;B;3503;Afatinib (BIBW2992);850140-72-6;7000;nM;5;M006;A1;R3;1418840
OVCAR-8 R2;PID3-0726B2;2;B;3497;Niraparib (MK-4827);1038915-60-4;625;nM;5;M006;E4;R4;1727880
OVCAR-8 R2;PID3-0726B2;2;B;3497;AZD8055;1009298-09-2;7000;nM;5;M006;H23;R4;1727880
OVCAR-8 R2;PID3-0726B2;2;B;209;Trametinib (GSK1120212);871700-17-3;8;nM;5;M006;G5;R5;3632680
OVCAR-8 R2;PID3-0726B2;2;B;209;Selumetinib (AZD6244);606143-52-6;370.3704;nM;5;M006;F14;R5;3632680
OVCAR-8 R2;PID3-0726B2;2;B;2257;Gedatolisib (PKI-587);1197160-78-3;2500;nM;5;M006;I19;R6;1196400
OVCAR-8 R2;PID3-0726B2;2;B;2257;Trametinib (GSK1120212);871700-17-3;8000;nM;5;M006;G2;R6;1196400
OVCAR-8 R2;PID3-0726B2;2;B;72;Volasertib (BI 6727);755038-65-4;10;nM;5;M006;K24;R7;3667640
OVCAR-8 R2;PID3-0726B2;2;B;72;Olaparib (AZD2281);763113-22-0;5000;nM;5;M006;E6;R7;3667640
OVCAR-8 R2;PID3-0726B2;2;B;2163;DMSO;67-68-5;0.2;%;5;C008;A5;R8;3837640
OVCAR-8 R2;PID3-0726B2;2;B;2163;TNKS1/2 inhibitor (OM-153);2406278-81-5;625;nM;5;M006;L11;R8;3837640
OVCAR-8 R2;PID3-0726B2;2;B;1045;DMSO;67-68-5;0.2;%;5;C008;A21;R9;3783200
OVCAR-8 R2;PID3-0726B2;2;B;1045;TNKS1/2 inhibitor (OM-153);2406278-81-5;1250;nM;5;M006;L10;R9;3783200
OVCAR-8 R2;PID3-0726B2;2;B;3060;H2O;7732-18-5;100;%;10;C008;C1;R10;3674320
OVCAR-8 R2;PID3-0726B2;2;B;2394;Trametinib (GSK1120212);871700-17-3;8;nM;5;M006;G5;R11;3238440
OVCAR-8 R2;PID3-0726B2;2;B;2394;Everolimus (RAD001);159351-69-6;40;nM;5;M006;I10;R11;3238440
OVCAR-8 R2;PID3-0726B2;2;B;24;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;R12;3133640
OVCAR-8 R2;PID3-0726B2;2;B;24;Palbociclib;571190-30-2;10000;nM;5;M006;E15;R12;3133640
OVCAR-8 R2;PID3-0726B2;2;B;2915;Trametinib (GSK1120212);871700-17-3;8;nM;5;M006;G5;R13;1030240
OVCAR-8 R2;PID3-0726B2;2;B;2915;Volasertib (BI 6727);755038-65-4;1000;nM;5;M006;K22;R13;1030240
OVCAR-8 R2;PID3-0726B2;2;B;763;Trametinib (GSK1120212);871700-17-3;0.8;nM;5;M006;G6;R14;875160
OVCAR-8 R2;PID3-0726B2;2;B;763;Panobinostat (LBH589);404950-80-7;2000;nM;5;M006;E20;R14;875160
OVCAR-8 R2;PID3-0726B2;2;B;59;DMSO;67-68-5;0.2;%;5;C008;A16;R15;3229720
OVCAR-8 R2;PID3-0726B2;2;B;59;AZD7762;860352-01-8;320;nM;5;M006;H20;R15;3229720
OVCAR-8 R2;PID3-0726B2;2;B;1699;Pictilisib (GDC-0941);957054-30-7;46.2963;nM;5;M006;F4;R16;3665440
OVCAR-8 R2;PID3-0726B2;2;B;1699;Olaparib (AZD2281);763113-22-0;1250;nM;5;M006;E8;R16;3665440
OVCAR-8 R2;PID3-0726B2;2;B;2534;DMSO;67-68-5;0.2;%;5;C008;A5;R17;3957440
OVCAR-8 R2;PID3-0726B2;2;B;2534;Crizotinib (PF-02341066);877399-52-5;625;nM;5;M006;B1;R17;3957440
OVCAR-8 R2;PID3-0726B2;2;B;1307;DMSO;67-68-5;0.2;%;5;C008;A6;R18;3720880
OVCAR-8 R2;PID3-0726B2;2;B;1307;Palbociclib;571190-30-2;625;nM;5;M006;E19;R18;3720880
OVCAR-8 R2;PID3-0726B2;2;B;415;LJH-685;1627710-50-2;1250;nM;5;M006;J8;R19;2747640
OVCAR-8 R2;PID3-0726B2;2;B;415;Trametinib (GSK1120212);871700-17-3;800;nM;5;M006;G3;R19;2747640
OVCAR-8 R2;PID3-0726B2;2;B;1105;DMSO;67-68-5;0.2;%;5;C008;A10;R20;3716840
OVCAR-8 R2;PID3-0726B2;2;B;1105;Cerdulatinib (PRT062070, PRT2070);1198300-79-6;625;nM;5;M006;A15;R20;3716840
OVCAR-8 R2;PID3-0726B2;2;B;3383;Carboplatin (NSC 241240);41575-94-4;1250;nM;5;M006;L5;R21;3074920
OVCAR-8 R2;PID3-0726B2;2;B;3383;Afatinib (BIBW2992);850140-72-6;3500;nM;5;M006;A2;R21;3074920
OVCAR-8 R2;PID3-0726B2;2;B;2379;Vismodegib (GDC-0449);879085-55-9;1250;nM;5;M006;K19;R22;3563080
OVCAR-8 R2;PID3-0726B2;2;B;2379;Niraparib (MK-4827);1038915-60-4;5000;nM;5;M006;E1;R22;3563080
OVCAR-8 R2;PID3-0726B2;2;B;2751;H2O;7732-18-5;100;%;10;C008;C13;R23;3645320
OVCAR-8 R2;PID3-0726B2;2;B;1814;Trametinib (GSK1120212);871700-17-3;80;nM;5;M006;G4;R24;2481080
OVCAR-8 R2;PID3-0726B2;2;B;1814;Temsirolimus (CCI-779);162635-04-3;10;nM;5;M006;F23;R24;2481080
OVCAR-8 R2;PID3-0726B2;2;B;529;H2O;7732-18-5;100;%;10;C008;C7;R25;3945880
OVCAR-8 R2;PID3-0726B2;2;B;2256;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;R26;409400
OVCAR-8 R2;PID3-0726B2;2;B;2256;AZD7762;860352-01-8;8000;nM;5;M006;H18;R26;409400
OVCAR-8 R2;PID3-0726B2;2;B;248;Carboplatin (NSC 241240);41575-94-4;5000;nM;5;M006;L3;R27;3141520
OVCAR-8 R2;PID3-0726B2;2;B;248;Crizotinib (PF-02341066);877399-52-5;5000;nM;5;M006;A22;R27;3141520
OVCAR-8 R2;PID3-0726B2;2;B;2660;Tamoxifen (ICI 46474);10540-29-1;10000;nM;5;M006;K11;R28;2208520
OVCAR-8 R2;PID3-0726B2;2;B;2660;Trametinib (GSK1120212);871700-17-3;8000;nM;5;M006;G2;R28;2208520
OVCAR-8 R2;PID3-0726B2;2;B;3096;Paclitaxel (NSC 125973);33069-62-4;4000;nM;5;M006;E10;R29;676200
OVCAR-8 R2;PID3-0726B2;2;B;3096;Dasatinib (BMS-354825);302962-49-8;10000;nM;5;M006;B7;R29;676200
OVCAR-8 R2;PID3-0726B2;2;B;2920;AZD8055;1009298-09-2;7000;nM;5;M006;H23;R30;1097320
OVCAR-8 R2;PID3-0726B2;2;B;2920;Trametinib (GSK1120212);871700-17-3;8000;nM;5;M006;G2;R30;1097320
OVCAR-8 R2;PID3-0726B2;2;B;695;DMSO;67-68-5;0.2;%;5;C008;A23;R31;4043640
OVCAR-8 R2;PID3-0726B2;2;B;695;LJH-685;1627710-50-2;1250;nM;5;M006;J8;R31;4043640
OVCAR-8 R2;PID3-0726B2;2;B;3381;Abemaciclib (LY2835219);1231929-97-7;400;nM;5;M006;G24;R32;3830960
OVCAR-8 R2;PID3-0726B2;2;B;3381;Niraparib (MK-4827);1038915-60-4;2500;nM;5;M006;E2;R32;3830960
OVCAR-8 R2;PID3-0726B2;2;B;620;Carboplatin (NSC 241240);41575-94-4;10000;nM;5;M006;L2;R33;1925000
OVCAR-8 R2;PID3-0726B2;2;B;620;Vinorelbine ditartrate (Navelbine);125317-39-7;10000;nM;5;M006;G17;R33;1925000
OVCAR-8 R2;PID3-0726B2;2;B;3084;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;R34;3837640
OVCAR-8 R2;PID3-0726B2;2;B;3084;TNKS1/2 inhibitor (OM-153);2406278-81-5;10000;nM;5;M006;L7;R34;3837640
OVCAR-8 R2;PID3-0726B2;2;B;750;Panobinostat (LBH589);404950-80-7;16;nM;5;M006;E23;R35;4049000
OVCAR-8 R2;PID3-0726B2;2;B;750;Olaparib (AZD2281);763113-22-0;1250;nM;5;M006;E8;R35;4049000
OVCAR-8 R2;PID3-0726B2;2;B;1926;AZD8055;1009298-09-2;20.40816;nM;5;M006;I2;R36;4170480
OVCAR-8 R2;PID3-0726B2;2;B;1926;Carboplatin (NSC 241240);41575-94-4;5000;nM;5;M006;L3;R36;4170480
OVCAR-8 R2;PID3-0726B2;2;B;1780;Olaparib (AZD2281);763113-22-0;625;nM;5;M006;E9;R37;762680
OVCAR-8 R2;PID3-0726B2;2;B;1780;Adavosertib (MK-1775);955365-80-7;8000;nM;5;M006;H3;R37;762680
OVCAR-8 R2;PID3-0726B2;2;B;705;Niraparib (MK-4827);1038915-60-4;625;nM;5;M006;E4;R38;3977320
OVCAR-8 R2;PID3-0726B2;2;B;705;Dexamethasone;50-02-2;625;nM;5;M006;B21;R38;3977320
OVCAR-8 R2;PID3-0726B2;2;B;3213;Luminespib (NVP-AUY922);747412-49-3;1.234568;nM;5;M006;J14;R39;2834960
